Id,gender,mean_pitch,max_pitch,min_pitch,jitter,shimmer,energy,zcr_mean,spectral_centroid_mean,tempo,hnr,num_words,num_characters,num_pauses,silence_duration,duration,MFCC-1-95,MFCC-2-95,MFCC-3-95,MFCC-4-95,MFCC-5-95,MFCC-6-95,MFCC-7-95,MFCC-8-95,MFCC-9-95,MFCC-10-95,MFCC-11-95,MFCC-12-95,MFCC-13-95,MFCC-1-5,MFCC-2-5,MFCC-3-5,MFCC-4-5,MFCC-5-5,MFCC-6-5,MFCC-7-5,MFCC-8-5,MFCC-9-5,MFCC-10-5,MFCC-11-5,MFCC-12-5,MFCC-13-5,MFCC-1-50,MFCC-2-50,MFCC-3-50,MFCC-4-50,MFCC-5-50,MFCC-6-50,MFCC-7-50,MFCC-8-50,MFCC-9-50,MFCC-10-50,MFCC-11-50,MFCC-12-50,MFCC-13-50,MFDD-1-95,MFDD-2-95,MFDD-3-95,MFDD-4-95,MFDD-5-95,MFDD-6-95,MFDD-7-95,MFDD-8-95,MFDD-9-95,MFDD-10-95,MFDD-11-95,MFDD-12-95,MFDD-13-95,MFDD-1-5,MFDD-2-5,MFDD-3-5,MFDD-4-5,MFDD-5-5,MFDD-6-5,MFDD-7-5,MFDD-8-5,MFDD-9-5,MFDD-10-5,MFDD-11-5,MFDD-12-5,MFDD-13-5,MFDD-1-50,MFDD-2-50,MFDD-3-50,MFDD-4-50,MFDD-5-50,MFDD-6-50,MFDD-7-50,MFDD-8-50,MFDD-9-50,MFDD-10-50,MFDD-11-50,MFDD-12-50,MFDD-13-50,mean_silence,silence_ratio,wps
0,1,1056.9174,3945.161,145.3875,0.0220817325055027,0.1710764246757973,0.0031358134584532,0.0329631073771109,1549.6070500600424,80.74951172,-116.66233765744694,69,281,2,38.19850340136055,38.47714285714286,-186.9444,160.69057,52.174416,87.502174,34.144176,33.923355,25.12791,32.585636,18.374012,29.710646,14.110991,18.655115,15.776823,-487.77502,24.944677,-50.255817,-1.3323386,-23.239027,-24.88251,-21.33445,-5.9110394,-41.061592,0.29972127,-19.948885,-10.321373,-10.114673,-337.2263,95.26819,12.565115,33.657074,17.795862,13.699347,6.6840525,13.239935,0.34842512,14.659489,-0.8350218,4.521451,4.6297026,35.257492,11.634867,10.539226,8.134714,5.620055,5.9442577,3.8933032,3.7720213,5.7531705,2.6866012,3.0015237,2.6360366,2.4150786,-27.627583,-13.198884,-11.5160055,-7.378264,-6.0764804,-6.2093716,-4.3406396,-3.6914487,-6.3380194,-2.7799606,-3.395344,-2.8116379,-2.5570972,-3.019483,0.22629718,0.40874934,-0.07925641,0.21579102,0.0959547,0.18102004,0.05365487,0.21338716,0.03585331,0.114501856,0.027589394,0.03927529,19.099251700680274,0.9927583122058506,1.7932724437513923
1,1,1231.8457,3999.172,145.56432,0.0265708000746378,0.1325853935543565,0.0067832980414301,0.1238946052751457,2344.817369187901,89.10290948,-78.25382429532267,69,281,27,29.605442176870746,31.836507936507935,-156.77448,165.40178,69.58971,85.877235,44.65056,41.035828,26.746113,11.823925,12.81964,9.249479,13.842071,16.954952,8.623701,-493.70618,-62.18316,-32.372818,3.5436757,-25.604267,-15.918163,-19.740074,-27.146376,-29.062775,-32.224915,-26.487236,-11.144788,-23.778814,-259.27084,92.072235,21.377731,28.93081,10.873656,12.5404415,5.1156263,-5.511585,-1.6030574,-9.623482,-4.7970996,2.8845892,-5.837617,26.19507,24.461899,9.859408,7.894126,6.4257174,5.8705883,4.1438923,3.870186,3.7428946,3.819216,3.7552576,2.7824008,2.8233223,-24.08262,-25.678278,-10.475622,-7.7538195,-6.474949,-5.734153,-4.4283633,-4.022024,-4.054452,-3.9235692,-3.5478458,-2.6533499,-3.0999296,-0.53343356,0.24396,-0.060197353,-0.04931814,0.0022515792,7.491112e-05,0.12832315,0.00021805764,0.041270163,0.044813648,-0.012809441,4.6388308e-05,-0.008874476,1.0964978584026202,0.9299211532845675,2.167323129082116
2,1,958.29065,3445.449,145.67374,0.0180435860602581,0.0962894382497858,0.0044783296168206,0.0891488882211538,1939.5748962818748,123.046875,-71.63074211960677,6,22,2,2.275555555555556,2.4059410430839003,-143.4997,157.36139,58.24968,46.33091,27.272806,29.36165,14.7766485,19.815,19.484425,12.779377,14.073961,20.55509,11.641631,-437.56802,65.053024,-52.262653,-11.958386,-19.885471,-26.512936,-26.759539,-18.266266,-20.600668,-17.41679,-25.563023,-5.34539,-21.940508,-224.88861,109.88264,-5.9644966,17.193686,5.355025,8.362977,-8.354357,2.1889663,2.716321,-0.10648166,0.33688745,5.121064,-5.3626766,23.40989,8.486742,10.150937,6.5344353,3.7807653,5.111008,3.0585446,4.753094,3.1758356,3.5464673,2.848068,2.101787,2.243233,-22.3099,-7.6872187,-9.71547,-5.4171176,-4.431128,-4.269659,-4.3813777,-3.442744,-3.8848298,-2.4809644,-3.2014005,-2.5043697,-2.6407435,0.16509286,0.29139563,-0.6610894,-0.49367392,0.2809643,-0.31232876,0.18736696,-0.1701546,-0.2321651,0.18140262,0.15522581,0.27203888,-0.08209455,1.137777777777778,0.9458068650920813,2.493826695067011
3,0,1396.5417,3998.8948,145.41223,0.0272900771655568,0.0889012450057843,0.0148927387971445,0.0970539411374451,1832.059112513784,123.046875,-101.53301292023268,69,281,31,22.15183673469388,31.69922902494331,-157.29002,192.7261,43.07605,79.136406,48.358734,26.882317,17.147171,15.325716,11.736038,14.635867,11.054953,11.970717,4.2832484,-390.5503,0.0,-35.838486,0.0,-15.867452,-30.470549,-26.098484,-25.266151,-25.737206,-21.464298,-25.1282,-17.350185,-23.465988,-266.4633,114.76721,5.6455746,28.399181,16.211884,4.7707434,0.0,0.019284789,-3.64756,-1.3466749,-3.6757896,-2.3042326,-8.054953,22.770758,20.985363,7.66568,6.83989,5.6280074,6.1714506,4.0787063,4.186652,3.4483383,3.355947,3.4801002,3.0124857,2.3519132,-21.386303,-20.438107,-8.382767,-7.0080624,-6.294623,-6.3948464,-3.744954,-3.7850025,-3.2952626,-3.395155,-3.419556,-2.8712978,-2.4259279,-0.25235036,-0.4103799,0.14460614,-0.0,-0.16290994,-0.08851019,-0.11108763,0.008621824,-0.063011795,-0.067617744,0.06349089,0.02768369,0.042472403,0.7145753785385123,0.6988131073239405,2.17670909111719
4,1,1633.8677,3999.7632,145.36313,0.0216210987189453,0.1038554564664848,0.0013692209986504,0.1409501774569268,2534.6111683881727,112.34714674,-134.91406976567893,69,281,35,22.430476190476192,33.0,-205.85869,167.84583,49.279903,90.18739,46.729156,32.265842,22.38474,12.295204,14.729074,25.353191,12.183217,13.722191,17.656412,-511.39664,-56.785744,-47.73743,-7.779421,-24.402582,-34.237972,-22.579605,-40.472595,-39.05975,-12.850533,-30.319626,-15.405324,-14.18158,-351.64096,83.94715,6.730506,29.011816,15.96222,5.3853135,3.8248887,-5.2335443,-1.8480897,5.9436226,-2.25126,-0.26082882,-0.28935716,30.683195,22.307194,10.704452,7.803496,6.7181234,6.9775896,3.9329057,5.161822,4.4747853,3.6365438,4.387635,2.524763,2.9148912,-27.562181,-21.876125,-10.573734,-7.2997584,-7.104396,-6.689918,-4.398039,-5.448411,-4.497476,-3.4824123,-4.2785516,-2.7694442,-3.2268546,-0.21870703,-0.22531515,0.009769257,-0.04814941,0.055855196,0.08193648,0.07374634,0.009919846,-0.054938234,-0.07433361,-0.048935473,-0.0044118245,0.03978984,0.6408707482993198,0.6797113997113997,2.090909090909091
5,0,1043.3937,3974.3835,152.72447,0.0257779461606412,0.1088057388002498,0.0009765670938729,0.0559910765481651,1740.7018552512943,135.99917763,-85.45554636535665,2,10,1,2.523174603174603,2.523174603174603,-245.90047,137.5689,35.36899,95.947,32.69529,23.86613,20.2188,3.072259,30.147785,0.2772301,13.142273,30.624796,5.3494434,-497.72018,64.825264,-70.914955,22.612549,-14.625586,-37.71788,-4.0041466,-46.04855,-1.7341723,-24.50297,-29.618233,-4.0219016,-25.956686,-379.21152,110.44253,-3.4984212,45.311947,4.331713,4.296508,7.041088,-15.557493,12.058737,-10.459963,-10.794445,12.520789,-6.0751534,26.54483,8.588809,9.041066,6.645392,4.6465726,4.493045,2.7440777,4.80147,3.3081853,3.0224462,2.8840837,2.6306064,2.8358338,-18.497255,-7.4614644,-12.101556,-9.316595,-4.698715,-5.7787237,-2.154732,-5.1668973,-3.4125133,-2.6660957,-3.9283223,-2.9680192,-3.4394433,-5.999291,0.6907929,2.7258668,-0.12275664,0.44972485,0.79676044,0.088395,0.2621252,-0.10944705,0.10150442,0.39318383,-0.19229789,-0.1111131,2.523174603174603,1.0,0.7926522395571213
6,0,1685.1119,3999.5852,145.6659,0.0213560288883015,0.0894084068437476,0.0050746167726343,0.1507531888455623,2503.981083328545,151.99908088,-111.679084056145,69,281,28,19.458321995464846,26.421179138321996,-185.20139,158.43979,31.283245,56.38739,23.385244,27.013735,8.84186,6.663701,4.453223,5.8779745,6.7603464,9.437207,3.9954164,-428.8627,-12.638287,-56.36019,-17.607841,-23.841478,-26.480606,-27.945433,-31.274488,-45.011086,-27.4275,-23.561611,-22.019835,-20.000988,-280.3939,83.61041,-1.6180005,16.22007,1.6076453,7.5455017,-5.908982,-7.295914,-12.740657,-7.6431456,-6.664055,-3.8658643,-6.9258633,25.509933,17.664747,8.833355,6.6202655,4.9010887,5.0518584,3.5215154,3.195089,4.8225684,2.8915486,2.590481,3.0670671,2.33964,-17.848902,-17.518602,-8.454563,-7.324936,-4.9517307,-5.3619223,-3.2921937,-3.3410633,-5.270466,-3.1472201,-2.652428,-3.2711494,-2.3922555,-1.4789169,0.0014196839,-0.0075088446,0.06296221,0.07732646,-0.0370244,-0.00026116162,0.0036514082,0.20921221,0.0011525565,0.006251756,0.07070725,0.003625238,0.6949400712666016,0.7364668281303905,2.611541280529775
7,0,1383.9468,3973.5286,148.644,0.0152068041454336,0.0735485934567048,0.0082747630111045,0.0721558988764045,2112.056001712507,123.046875,-46.0849376354986,6,15,2,1.9708390022675737,2.063718820861678,-129.12367,143.01447,86.59663,85.223526,37.30113,18.604141,41.173992,23.412777,13.409691,19.0713,26.348257,10.174468,16.770342,-377.75494,33.397797,-72.45333,-9.732992,-33.975986,-41.39745,-21.355274,-10.854852,-24.651094,-10.774928,-10.20161,-19.5375,-14.662744,-238.86346,84.93672,0.29030192,31.180819,9.888351,-0.14286137,1.520789,6.815591,-2.0415597,2.0124907,7.2673078,-8.434771,0.9787719,31.773743,10.244965,15.807331,8.575486,9.7761,6.0608354,6.0485635,2.7711823,4.2499857,2.9629517,3.5236516,2.9834607,2.9116323,-23.039627,-10.055644,-10.156601,-8.215726,-7.5311723,-6.0771303,-6.6740665,-2.897065,-3.9082742,-3.0385022,-3.4151242,-2.867316,-3.467523,-4.2455034,-0.16651802,-2.4042082,0.4541289,0.03521517,-0.22435386,0.92759657,0.33618122,-0.40834743,0.46218327,0.04210996,-0.15351711,0.015620164,0.9854195011337868,0.9549939567080541,2.907372816174047
8,1,1465.3152,3999.6648,145.39381,0.020371015867976,0.0890011473761586,0.0073721896690449,0.1582276965725806,2497.038193834084,143.5546875,-114.97704920651684,69,281,46,23.916553287981856,35.98548752834467,-105.20152,181.5076,40.70317,55.66041,37.213406,29.419392,10.877215,13.678943,4.2881374,5.6919785,0.503307,2.0363624,7.7422843,-525.5808,-47.160805,-72.39728,-40.17795,-50.266098,-52.482376,-39.006935,-36.32027,-41.682728,-30.15659,-44.393356,-28.805834,-24.446478,-279.8471,84.40362,-9.484921,2.994287,-0.7797539,0.37317312,-11.926233,-4.3061934,-13.267138,-8.356768,-13.172247,-11.427377,-9.867293,38.736668,23.027796,10.441129,7.9501295,7.872969,7.652898,4.423513,4.5572786,3.8292673,3.3702776,4.1574655,2.8723989,2.9463367,-29.482527,-21.292055,-10.607265,-7.8837056,-8.148303,-8.233504,-4.1363378,-4.4564285,-4.1338944,-3.1644273,-4.306712,-2.8498027,-3.0935311,-1.7872097,-0.27931717,0.07961561,0.071926914,0.26270515,0.112461254,-0.033292085,-0.028163418,0.07914129,-0.03895407,0.027081538,-0.014907285,0.055124,0.5199250714778664,0.6646166254978071,1.9174396330090235
9,1,692.27057,3960.8286,145.45409,0.0179422214875933,0.1284668636181762,0.0009377938125513,0.0642274100825471,2225.098897075537,135.99917763,-25.985415379519026,0,0,1,2.439002267573696,2.439002267573696,-267.409,135.38734,68.141655,43.231133,26.043335,14.778965,21.862022,39.351677,10.661813,12.186924,37.279114,13.566382,4.4238677,-434.0621,24.93842,-0.91182745,-23.69835,-37.941406,-30.212906,-25.422262,-4.512466,-20.552841,-25.68704,-2.5188365,-16.219269,-21.990696,-327.45496,106.68681,42.84068,20.966177,-8.28351,-9.717945,-3.6389844,21.543442,-6.6740427,-7.2980995,15.12493,-5.088859,-7.9258304,21.891933,11.771018,7.6847653,6.749015,5.383377,4.169616,4.1631413,3.5691204,4.1018553,3.517035,5.1256585,2.9876251,2.4556787,-14.750477,-12.232148,-6.438276,-9.669605,-8.715846,-4.4449935,-3.3812828,-4.468192,-3.327904,-3.5368729,-4.110371,-4.1025434,-3.3337855,-0.38913572,-0.09648933,-0.054111287,0.51265574,0.5527992,-0.24445003,0.13914165,0.47604138,-0.66655594,-0.46889687,0.6489599,-0.09094946,0.1847656,2.439002267573696,1.0,0.0
